ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -1.79869e-08 -2.82278e-08 3.42219e-09 
101 4 -5.13914e-08 -4.58776e-08 1.36214e-08 
1 2 0.0887638 0.0319296 -0.123714 
2 2 0.0844165 0.0981544 -0.0875144 
3 2 0.0564456 0.0205327 -0.143452 
4 2 -0.00282211 0.0672805 -0.140992 
5 2 0.053893 0.120141 -0.0881701 
6 2 -0.00250405 0.100263 -0.122745 
7 2 -0.053893 -0.120141 0.0881701 
8 2 0.00250404 -0.100263 0.122745 
9 2 0.00282212 -0.0672805 0.140992 
10 2 -0.0564456 -0.0205327 0.143452 
11 2 -0.0887638 -0.0319296 0.123714 
12 2 -0.0844165 -0.0981544 0.0875144 
13 2 0.0129078 0.643654 -0.468672 
14 2 0.56411 0.199453 0.345451 
15 2 -0.0749388 -0.665591 0.430688 
16 2 -0.557592 -0.197143 -0.341462 
17 2 -0.606519 -0.231907 0.466421 
18 2 0.00219233 -0.604033 -0.3469 
19 2 0.00289888 0.587035 0.340759 
20 2 0.609992 0.290493 -0.43054 
21 2 0.555904 -0.389457 0.00144834 
22 2 -0.567241 0.404255 0.000878148 
23 2 0.0693234 0.0419684 -0.795401 
24 2 -0.0112449 -0.0788001 0.797202 
25 2 -0.0129078 -0.643654 0.468672 
26 2 -0.56411 -0.199453 -0.345451 
27 2 0.0749388 0.665591 -0.430688 
28 2 0.557592 0.197143 0.341462 
29 2 0.606519 0.231907 -0.466421 
30 2 -0.00219233 0.604033 0.3469 
31 2 -0.00289889 -0.587035 -0.340759 
32 2 -0.609992 -0.290493 0.43054 
33 2 -0.555904 0.389457 -0.00144834 
34 2 0.567241 -0.404255 -0.000878149 
35 2 -0.0693234 -0.0419684 0.795401 
36 2 0.0112449 0.0788001 -0.797202 
37 3 -2.83295 2.25163 -0.446036 
38 3 3.16048 -1.67693 -0.161956 
39 3 0.0173433 -0.295627 3.9107 
40 3 0.0396408 0.147352 -3.81518 
41 3 -0.293228 -3.35058 2.0259 
42 3 -2.62766 -1.07805 -2.17878 
43 3 0.114986 3.25216 -1.98477 
44 3 3.06214 1.3532 1.43868 
45 3 3.04366 1.11963 -2.02472 
46 3 -0.127877 3.29742 1.36665 
47 3 0.249158 -2.92048 -2.17202 
48 3 -3.05616 -1.06037 2.21778 
49 3 2.62804 -2.41368 0.163913 
50 3 -3.06714 1.9241 0.446364 
51 3 0.292118 0.0834266 -3.91 
52 3 -0.110859 -0.0827429 3.82075 
53 3 0.130709 2.84044 2.1774 
54 3 3.05969 1.38356 -2.02654 
55 3 -3.03246 -1.20554 1.98255 
56 3 -0.246947 -3.3404 -1.43996 
57 3 -3.16295 -0.969271 -1.36695 
58 3 -0.049163 -3.22882 2.02491 
59 3 2.8336 0.731034 2.17158 
60 3 -0.0232306 3.23886 -2.21967 
61 3 2.83295 -2.25163 0.446036 
62 3 -3.16048 1.67693 0.161956 
63 3 -0.0173434 0.295627 -3.9107 
64 3 -0.0396408 -0.147352 3.81518 
65 3 0.293228 3.35058 -2.0259 
