ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 0 0 0 
101 4 5.5454 0 0 
1 2 8.31812 1.96061 1.13196 
2 2 2.77275 5.88182 3.39587 
3 2 -2.77265 7.84241 2.26392 
4 2 -0.924178 2.61419 6.79175 
5 2 -0.924193 -3.26759 7.9237 
6 2 4.62121 0.653586 5.65979 
7 2 4.62121 8.49593 1.13196 
8 2 -0.924193 4.57476 3.39587 
9 2 4.62119 2.61415 2.26392 
10 2 6.46967 -2.61407 6.79175 
11 2 -4.6211 3.26774 7.9237 
12 2 0.924269 -0.653479 5.65979 
13 2 -2.77264 3.01782 7.31335 
14 2 0.0725056 1.00598 6.27014 
15 2 0.924253 -1.71065 4.00622 
16 2 -1.92089 8.14354 0.521606 
17 2 5.47298 -1.00586 6.27014 
18 2 -2.77266 -3.01768 7.31335 
19 2 4.6212 1.71072 4.00622 
20 2 3.76941 2.31299 0.521606 
21 2 3.76944 7.13764 2.26392 
22 2 -1.9209 3.31892 2.26392 
23 2 8.31811 9.84e-06 1.04321 
24 2 0.924277 5.22829 3.48462 
25 2 6.46965 2.21052 1.74231 
26 2 3.62451 4.22237 2.78552 
27 2 2.77276 6.93899 5.04944 
28 2 5.61791 -2.9152 8.53406 
29 2 -1.77596 6.2342 2.78552 
30 2 6.46968 8.24603 1.74231 
31 2 -0.924186 3.51762 5.04944 
32 2 -0.0723917 2.91536 8.53406 
33 2 -0.0724219 -1.9093 6.79175 
34 2 5.61791 1.90942 6.79175 
35 2 -4.62109 5.22834 8.01245 
36 2 2.77274 5.2548e-05 5.57104 
37 3 0.184364 2.99002 3.48906 
38 3 2.75758 9.01285 1.03877 
39 3 -0.622755 5.16245 1.57578 
40 3 8.77173 -1.48046 2.95206 
41 3 1.37788 0.682695 4.33395 
42 3 0.184366 9.36899 0.193882 
43 3 -4.31966 1.39764 8.32478 
44 3 -0.93936 -0.99264 5.25871 
45 3 2.75757 2.4364 2.75817 
46 3 5.0748 0.797849 1.76966 
47 3 -4.31967 -1.33167 8.21077 
48 3 7.57822 -1.90241 5.37272 
49 3 1.66419 7.46656 3.48906 
50 3 -0.909063 1.44369 1.03877 
51 3 7.86451 1.48051 2.95206 
52 3 2.47128 5.2941 1.57578 
53 3 4.16758 -0.682613 4.33395 
54 3 1.66414 1.08753 0.193882 
55 3 6.48483 0.992739 5.25871 
56 3 -1.22563 -1.39749 8.32478 
57 3 -0.909027 8.02018 2.75817 
58 3 0.470628 -0.797816 1.76966 
59 3 -2.03275 1.90251 5.37272 
60 3 -1.22562 1.33182 8.21077 
61 3 3.51265 2.23832 5.56661 
62 3 0.93943 -3.78451 8.01689 
63 3 4.31977 0.0658944 7.47989 
64 3 -5.07471 6.7088 6.10361 
65 3 2.31914 4.54565 4.72171 
66 3 3.51265 -4.14065 8.86178 
67 3 8.01667 3.8307 0.730882 
68 3 4.63637 6.22099 3.79695 
69 3 0.939444 2.79195 6.29749 
70 3 -1.37778 4.4305 7.286 
71 3 8.01668 6.56001 0.844893 
72 3 -3.88121 7.13075 3.68294 
73 3 2.03282 -2.23822 5.56661 
74 3 4.60608 3.78466 8.01689 
75 3 -4.1675 3.74783 6.10361 
76 3 1.22573 -0.0657532 7.47989 
77 3 -0.470565 5.91096 4.72171 
78 3 2.03287 4.14081 8.86178 
79 3 -2.78782 4.23561 3.79695 
80 3 4.92265 6.62583 0.730882 
81 3 4.60604 -2.79183 6.29749 
82 3 3.22639 6.02616 7.286 
83 3 5.72977 3.32584 3.68294 
84 3 4.92264 3.89653 0.844893 
85 1 0.924253 3.26767 1.13196 
86 1 6.46965 -0.653501 3.39587 
87 1 -0.924208 0.653565 3.39587 
88 1 0.924269 7.18887 1.13196 
89 1 2.77272 2.1354e-05 2.26392 
90 1 -2.77265 6.4062e-05 6.79175 
91 1 2.77276 1.96067 7.9237 
92 1 -2.77264 5.88185 5.65979 
93 1 4.62122 4.57478 5.65979 
94 1 2.77275 -1.96052 7.9237 
95 1 0.924299 5.22832 6.79175 
96 1 6.46967 5.22828 2.26392 
98 4 6.0399e-05 7.84243 4.52783 
99 4 3.69695 5.22826 0 
100 4 -3.69689 2.61417 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84243 4.52783 
104 4 9.24235 5.22826 0 
ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 8.13399e-09 -3.66412e-09 -1.12772e-09 
101 4 5.5454 1.94732e-09 2.77175e-09 
1 2 8.29131 1.97358 1.09554 
2 2 2.74819 5.90745 3.36743 
3 2 -2.74007 7.87639 2.26384 
4 2 -0.904851 2.65538 6.79019 
5 2 -0.894864 -3.28583 7.89803 
6 2 4.64097 0.631957 5.62827 
7 2 4.59188 8.51417 1.15763 
8 2 -0.94396 4.59639 3.42739 
9 2 4.60186 2.57297 2.26547 
10 2 6.43709 -2.64804 6.79182 
11 2 -4.5943 3.25476 7.96012 
12 2 0.948828 -0.679103 5.68824 
13 2 -2.68896 2.98578 7.23442 
14 2 0.0736557 1.0064 6.27087 
15 2 0.872599 -1.6673 4.10479 
16 2 -1.876 8.15941 0.549077 
17 2 5.52967 -1.0776 6.3507 
18 2 -2.77351 -3.02439 7.30789 
19 2 4.62234 1.65153 3.97752 
20 2 3.71559 2.34876 0.421904 
21 2 3.71842 7.17924 2.26211 
22 2 -1.92878 3.32255 2.26402 
23 2 8.36894 0.109766 1.02847 
24 2 0.841813 5.14436 3.50088 
25 2 6.38597 2.24257 1.82124 
26 2 3.62336 4.22194 2.7848 
27 2 2.82441 6.89565 4.95088 
28 2 5.57301 -2.93106 8.50659 
29 2 -1.83266 6.30595 2.70497 
30 2 6.47052 8.25273 1.74777 
31 2 -0.925324 3.57682 5.07814 
32 2 -0.0185801 2.87958 8.63376 
33 2 -0.0214032 -1.95089 6.79355 
34 2 5.62579 1.90579 6.79164 
35 2 -4.67192 5.11858 8.02719 
36 2 2.8552 0.0839905 5.55479 
37 3 0.0883162 3.04442 3.44644 
38 3 2.83102 9.02053 1.02384 
39 3 -0.617437 5.12667 1.65275 
40 3 8.79511 -1.42575 2.87846 
41 3 1.33823 0.619491 4.37952 
42 3 0.169274 9.34396 0.123862 
43 3 -4.27828 1.44016 8.25058 
44 3 -0.859514 -0.917952 5.30284 
45 3 2.78438 2.47135 2.67464 
46 3 5.05882 0.867689 1.75665 
47 3 -4.27734 -1.4208 8.14514 
48 3 7.53237 -1.91657 5.44644 
49 3 1.68117 7.39707 3.50267 
50 3 -0.990559 1.51898 1.08041 
51 3 7.90273 1.49198 2.87367 
52 3 2.42849 5.2535 1.64952 
53 3 4.18348 -0.658699 4.40358 
54 3 1.7119 1.14208 0.14943 
55 3 6.45831 0.936943 5.3304 
56 3 -1.26679 -1.50039 8.28338 
57 3 -0.98303 8.01371 2.77365 
58 3 0.443877 -0.83515 1.85283 
59 3 -1.93488 1.89063 5.43741 
60 3 -1.23141 1.37896 8.13735 
61 3 3.6087 2.18393 5.60922 
62 3 0.865993 -3.79218 8.03183 
63 3 4.31445 0.101673 7.40292 
64 3 -5.0981 6.6541 6.17721 
65 3 2.35878 4.60886 4.67614 
66 3 3.52774 -4.11561 8.9318 
67 3 7.97529 3.78818 0.805087 
68 3 4.55653 6.1463 3.75282 
69 3 0.912633 2.757 6.38102 
70 3 -1.36181 4.36066 7.29901 
71 3 7.97435 6.64915 0.910518 
72 3 -3.83536 7.14492 3.60922 
73 3 2.01584 -2.16872 5.55299 
74 3 4.68757 3.70936 7.97525 
75 3 -4.20572 3.73636 6.18199 
76 3 1.26853 -0.0251554 7.40614 
77 3 -0.486463 5.88704 4.65208 
78 3 1.98511 4.08627 8.90623 
79 3 -2.76129 4.2914 3.72527 
80 3 4.9638 6.72874 0.772287 
81 3 4.68004 -2.78536 6.28202 
82 3 3.25314 6.0635 7.20283 
83 3 5.6319 3.33772 3.61825 
84 3 4.92842 3.84939 0.918309 
85 1 0.890139 3.25561 1.11107 
86 1 6.4875 -0.647174 3.40679 
87 1 -0.925232 0.694912 3.41837 
88 1 0.923585 7.16882 1.11982 
89 1 2.75312 0.0129112 2.26365 
90 1 -2.73512 -0.0283897 6.79159 
91 1 2.80687 1.97274 7.94459 
92 1 -2.79049 5.87552 5.64887 
93 1 4.62225 4.53343 5.63729 
94 1 2.77343 -1.94047 7.93584 
95 1 0.943894 5.21543 6.79201 
96 1 6.43214 5.25674 2.26407 
98 4 6.04006e-05 7.84243 4.52783 
99 4 3.69695 5.22826 -1.17586e-09 
100 4 -3.69689 2.61417 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84243 4.52783 
104 4 9.24235 5.22826 -6.49667e-09 
ITEM: TIMESTEP
200
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 -3.36902e-09 3.12344e-09 1.0128e-08 
101 4 5.5454 -2.46431e-08 9.04186e-09 
1 2 8.33023 1.95648 1.1114 
2 2 2.78861 5.90668 3.389 
3 2 -2.75795 7.83915 2.24498 
4 2 -0.935652 2.6294 6.76822 
5 2 -0.908275 -3.24977 7.91944 
6 2 4.61096 0.662158 5.63952 
7 2 4.60529 8.47812 1.13623 
8 2 -0.913947 4.56619 3.41614 
9 2 4.63267 2.59894 2.28744 
10 2 6.45496 -2.6108 6.81069 
11 2 -4.63321 3.27187 7.94426 
12 2 0.908401 -0.678332 5.66666 
13 2 -2.78544 2.93089 7.27435 
14 2 0.112621 1.02022 6.29473 
15 2 0.847117 -1.65547 3.99025 
16 2 -1.87847 8.15856 0.547611 
17 2 5.54736 -0.970516 6.3117 
18 2 -2.77284 -3.06229 7.28613 
19 2 4.6207 1.65145 3.97521 
20 2 3.70177 2.37157 0.531886 
21 2 3.71592 7.17794 2.26191 
22 2 -1.96419 3.34818 2.26454 
23 2 8.3935 0.0176551 1.09328 
24 2 0.937761 5.1506 3.44125 
25 2 6.48246 2.29745 1.78131 
26 2 3.58439 4.20813 2.76093 
27 2 2.8499 6.88382 5.06541 
28 2 5.57548 -2.93021 8.50805 
29 2 -1.85034 6.19886 2.74397 
30 2 6.46985 8.29064 1.76953 
31 2 -0.923688 3.5769 5.08045 
32 2 -0.00476038 2.85678 8.52378 
33 2 -0.0189023 -1.94959 6.79375 
34 2 5.6612 1.88016 6.79112 
35 2 -4.69649 5.21069 7.96238 
36 2 2.75925 0.0777452 5.61441 
37 3 0.112025 3.09961 3.49915 
38 3 2.89633 8.96085 1.06502 
39 3 -0.64415 5.14827 1.70866 
40 3 8.77754 -1.46955 2.83919 
41 3 1.3695 0.577107 4.42149 
42 3 0.0897207 9.28874 0.109139 
43 3 -4.31435 1.49033 8.2595 
44 3 -0.812991 -0.985325 5.29094 
45 3 2.8427 2.47309 2.69494 
46 3 5.032 0.930349 1.8268 
47 3 -4.35444 -1.42218 8.12142 
48 3 7.48251 -1.95873 5.45261 
49 3 1.75906 7.35244 3.46376 
50 3 -1.03628 1.47692 1.02893 
51 3 7.87126 1.50541 2.81771 
52 3 2.46531 5.28539 1.68748 
53 3 4.21074 -0.566303 4.41907 
54 3 1.75884 1.12762 0.10591 
55 3 6.39973 0.95382 5.32304 
56 3 -1.18981 -1.51999 8.29231 
57 3 -1.0476 8.01795 2.70013 
58 3 0.46278 -0.891385 1.83339 
59 3 -1.96084 1.96525 5.46189 
60 3 -1.20671 1.44113 8.12964 
61 3 3.58499 2.12874 5.55652 
62 3 0.800682 -3.7325 7.99064 
63 3 4.34116 0.0800743 7.34701 
64 3 -5.08053 6.69789 6.21647 
65 3 2.32751 4.65124 4.63417 
66 3 3.60729 -4.0604 8.94652 
67 3 8.01136 3.73802 0.796161 
68 3 4.51 6.21367 3.76472 
69 3 0.854317 2.75525 6.36073 
70 3 -1.33499 4.298 7.22886 
71 3 8.05145 6.65053 0.934238 
72 3 -3.7855 7.18707 3.60305 
73 3 1.93795 -2.12409 5.5919 
74 3 4.73329 3.75142 8.02673 
75 3 -4.17425 3.72294 6.23795 
76 3 1.23171 -0.0570427 7.36818 
77 3 -0.513722 5.79465 4.6366 
78 3 1.93817 4.10073 8.94975 
79 3 -2.70271 4.27453 3.73262 
80 3 4.88683 6.74834 0.763354 
81 3 4.74461 -2.7896 6.35553 
82 3 3.23423 6.11973 7.22227 
83 3 5.65786 3.26309 3.59377 
84 3 4.90373 3.78722 0.926021 
85 1 0.904986 3.26086 1.12017 
86 1 6.47912 -0.650126 3.40166 
87 1 -0.924399 0.675082 3.40748 
88 1 0.921541 7.17754 1.12658 
89 1 2.76207 0.00663094 2.26114 
90 1 -2.75308 -0.0146169 6.79199 
91 1 2.79203 1.96749 7.9355 
92 1 -2.7821 5.87847 5.65401 
93 1 4.62141 4.55326 5.64818 
94 1 2.77547 -1.94919 7.92908 
95 1 0.934939 5.22171 6.79452 
96 1 6.4501 5.24296 2.26367 
98 4 6.03914e-05 7.84243 4.52783 
99 4 3.69695 5.22826 -1.50277e-08 
100 4 -3.69689 2.61417 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84243 4.52783 
104 4 9.24235 5.22826 -1.3948e-08 
ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 2.16663e-08 -8.05477e-08 9.01223e-08 
101 4 5.5454 -1.04631e-07 -4.24544e-08 
1 2 8.31967 2.01729 1.16843 
2 2 2.77145 5.82047 3.36599 
3 2 -2.82963 7.87832 2.26471 
4 2 -0.870602 2.57235 6.79563 
5 2 -0.988069 -3.28826 7.8909 
6 2 4.67895 0.676017 5.70146 
7 2 4.68508 8.51661 1.16476 
8 2 -0.981934 4.55233 3.35421 
9 2 4.56762 2.656 2.26003 
10 2 6.52664 -2.64998 6.79095 
11 2 -4.62265 3.21106 7.88723 
12 2 0.925561 -0.592121 5.68968 
13 2 -2.76771 3.00349 7.29621 
14 2 0.18306 1.04517 6.33796 
15 2 0.905098 -1.70119 4.01476 
